home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
5,4.0,7.0,-3.0,1,2,15,15.0,5.0,10.0,5,0,4,-3.0,9,1.0,-10,-13.0,11,3,-8,149,224,-75,-27,98,11,1465.1697934748,1665.0163248364508,-199.84653136165093,13.2,11.4,3.0,4.4,20.2,11.6,8.4,3.8,-7.0,-5.4,H
5,2.0,4.0,-2.0,1,2,7,3.0,9.0,-6.0,2,1,3,-3.0,5,-6.0,-2,4.0,7,10,3,170,154,16,32,-10,12,1502.1421595368076,1490.6341388473013,11.508020689506338,17.6,10.8,4.2,2.2,11.6,17.4,3.4,5.4,6.000000000000002,0.8000000000000003,H
11,11.0,3.0,8.0,3,2,3,4.0,12.0,-8.0,1,0,8,4.0,6,-7.0,8,16.0,6,14,8,199,131,68,53,-32,13,1642.4796874208046,1445.6144594183884,196.8652280024162,18.8,8.2,8.4,2.4,10.4,12.2,3.2,4.6,8.4,5.2,H
11,6.0,2.0,4.0,3,2,7,7.0,4.0,3.0,2,1,10,2.0,5,-1.0,4,1.0,12,5,-7,145,208,-63,-38,68,14,1487.447046464214,1645.888464079129,-158.44141761491505,8.0,15.6,2.6,3.8,12.0,11.0,3.0,3.8,-4.0,-0.3999999999999999,A
7,9.0,8.0,1.0,2,1,4,5.0,8.0,-3.0,1,1,4,-4.0,2,-5.0,3,4.0,19,13,-6,76,135,-59,-40,-34,15,1452.8090978360144,1461.106697876721,-8.297600040706584,11.2,15.4,3.2,4.8,11.0,16.0,3.6,4.6,0.1999999999999993,-0.3999999999999999,A
8,6.0,5.0,1.0,2,2,1,6.0,16.0,-10.0,0,1,10,5.0,0,-11.0,7,11.0,16,17,1,88,86,2,-35,-38,16,1477.9301945875964,1426.1642543262312,51.76594026136513,12.8,16.4,4.2,4.4,10.4,15.8,3.8,6.8,2.4000000000000004,0.40000000000000036,A
4,9.0,13.0,-4.0,1,1,0,0.0,2.0,-2.0,0,0,10,2.0,0,0.0,4,-2.0,8,26,18,166,0,166,7,-2,17,1508.7651804441614,1491.5447085726778,17.220471871483596,11.8,18.8,4.4,7.6,6.0,14.0,2.0,4.0,5.800000000000001,2.4000000000000004,H
3,3.0,0.0,3.0,1,0,8,8.0,5.0,3.0,2,2,0,0.0,2,-4.0,-5,0.0,25,18,-7,3,76,-73,3,-46,18,1514.155577460039,1431.76028881755,82.39528864248905,8.0,14.0,6.0,4.0,10.0,11.8,4.6,3.6,-2.0,1.4000000000000004,H
12,17.0,4.0,13.0,4,0,12,15.0,7.0,8.0,4,0,15,12.0,12,5.0,0,5.0,4,1,-3,223,230,-7,101,98,19,1737.3870849491536,1713.0042636147566,24.382821334397022,17.6,9.8,8.8,3.8,23.2,7.0,7.0,2.8,-5.599999999999998,1.8000000000000007,A
15,17.0,2.0,15.0,5,0,6,3.0,7.0,-4.0,2,0,13,10.0,2,-5.0,9,19.0,2,9,7,226,158,68,118,21,20,1686.36118675724,1566.2778359046122,120.08335085262775,18.6,6.2,8.0,2.6,13.2,12.0,4.6,4.2,5.400000000000002,3.4000000000000004,D
4,8.0,13.0,-5.0,1,1,0,0.0,4.0,-4.0,0,0,7,-3.0,0,-2.0,4,-1.0,16,26,10,89,0,89,-36,-4,21,1444.5306788317073,1476.3370918486467,-31.80641301693936,11.4,14.8,3.8,6.2,5.5,14.0,2.0,4.0,5.9,1.7999999999999998,D
7,6.0,4.0,2.0,2,1,6,5.0,12.0,-7.0,2,0,10,6.0,5,-4.0,1,9.0,18,10,-8,76,154,-78,-47,-11,22,1419.4851618181603,1475.163909059414,-55.67874724125363,11.4,10.6,5.0,3.4,12.4,16.4,4.2,5.6,-1.0,0.7999999999999998,H
10,11.0,2.0,9.0,3,1,4,8.0,13.0,-5.0,1,1,11,8.0,4,-2.0,6,14.0,5,8,3,211,169,42,72,9,23,1655.0589616787302,1523.9727971681925,131.08616451053763,13.4,10.4,3.8,3.2,12.4,17.0,4.2,6.6,1.0,-0.40000000000000036,H
3,4.0,11.0,-7.0,1,0,10,5.0,5.0,0.0,3,1,4,-2.0,5,0.0,-7,-7.0,14,12,-2,131,145,-14,-33,-42,24,1437.8204654255962,1478.276548864613,-40.456083439016766,8.2,15.0,2.4,6.6,6.8,16.6,2.0,4.2,1.3999999999999995,0.3999999999999999,A
5,5.0,7.0,-2.0,1,2,13,13.0,3.0,10.0,4,1,7,1.0,10,9.0,-8,-12.0,17,2,-15,88,227,-139,-37,118,25,1459.5637700821203,1681.0413107943764,-221.4775407122561,11.0,16.8,3.2,4.8,17.2,6.6,6.8,2.6,-6.199999999999999,-3.5999999999999996,A
6,4.0,0.0,4.0,2,0,8,5.0,4.0,1.0,2,2,3,1.0,7,-1.0,-2,3.0,25,7,-18,6,173,-167,4,33,26,1526.4307044594286,1517.612389324695,8.818315134733666,7.5,13.5,4.5,4.5,17.6,11.8,4.6,3.0,-10.100000000000001,-0.09999999999999964,D
12,14.0,8.0,6.0,4,0,7,4.0,5.0,-1.0,2,1,12,9.0,3,-3.0,5,7.0,1,9,8,233,159,74,99,21,27,1730.1252942233386,1571.5977118674757,158.52758235586293,20.8,10.2,6.0,3.8,12.2,13.6,4.2,4.4,8.600000000000001,1.7999999999999998,H
11,11.0,3.0,8.0,3,2,12,13.0,6.0,7.0,4,0,8,3.0,9,3.0,-1,1.0,6,3,-3,202,224,-22,54,97,28,1650.2736814135967,1640.7095845283657,9.564096885231038,21.0,7.2,9.4,2.2,21.6,11.0,8.8,4.0,-0.6000000000000014,0.5999999999999996,H
12,18.0,5.0,13.0,4,0,4,7.0,9.0,-2.0,1,1,12,10.0,7,0.0,8,15.0,4,19,15,223,76,147,100,-41,29,1720.2660543405716,1437.1911438061964,283.07491053437525,19.0,9.0,9.0,3.2,13.4,14.0,2.6,4.0,5.6,6.4,D
6,4.0,6.0,-2.0,2,0,7,5.0,7.0,-2.0,2,1,3,-3.0,4,-3.0,-1,0.0,13,11,-2,138,152,-14,-33,-26,30,1476.724651906539,1489.476533782885,-12.751881876346033,10.4,17.2,3.2,3.8,11.6,12.6,3.0,4.8,-1.1999999999999993,0.20000000000000018,D
13,13.0,3.0,10.0,4,1,13,15.0,3.0,12.0,4,1,11,8.0,13,7.0,0,-2.0,2,6,4,230,205,25,119,58,31,1688.0305895768388,1665.833349693544,22.197239883294742,17.6,6.6,7.4,2.4,21.2,8.0,9.8,2.2,-3.599999999999998,-2.4000000000000004,H
6,3.0,3.0,0.0,1,3,5,8.0,12.0,-4.0,1,2,5,-2.0,3,-5.0,1,4.0,7,16,9,174,90,84,33,-36,32,1518.0184005633996,1445.991340099888,72.02706046351159,16.0,12.2,4.4,3.6,10.2,15.0,3.4,5.4,5.800000000000001,1.0000000000000004,A
4,7.0,13.0,-6.0,1,1,12,15.0,8.0,7.0,4,0,10,2.0,12,5.0,-8,-13.0,8,1,-7,169,236,-67,7,101,33,1513.738511846038,1739.2925470921289,-225.55403524609096,12.8,18.0,4.2,7.0,19.6,10.2,6.4,3.4,-6.800000000000001,-2.2,A
7,4.0,6.0,-2.0,2,1,13,12.0,0.0,12.0,4,1,7,-1.0,5,1.0,-6,-14.0,11,5,-6,153,214,-61,-26,74,34,1488.8895514715978,1665.2932470008848,-176.403695529287,12.0,12.2,2.8,4.8,16.2,9.8,4.8,2.6,-4.199999999999999,-2.0,D
1,0.0,4.0,-4.0,0,1,7,5.0,6.0,-1.0,2,1,0,-2.0,4,-4.0,-6,-3.0,26,13,-13,1,139,-138,-4,-33,35,1474.876430580466,1477.3116342178264,-2.4352036373604733,9.0,12.0,2.0,2.6666666666666665,11.0,15.6,3.2,3.2,-2.0,-1.2000000000000002,H
9,9.0,9.0,0.0,3,0,4,4.0,7.0,-3.0,1,1,15,8.0,5,-4.0,5,3.0,3,17,14,224,88,136,93,-38,36,1625.1499162484183,1452.574491299658,172.57542494876043,21.2,12.6,7.6,5.2,10.4,17.8,3.4,5.8,10.799999999999999,4.199999999999999,H
7,4.0,6.0,-2.0,2,1,10,17.0,5.0,12.0,3,1,12,3.0,12,13.0,-3,-14.0,9,4,-5,159,224,-65,19,100,37,1562.4304589986855,1709.5107734977576,-147.08031449907207,12.0,15.4,3.8,5.0,21.8,10.0,8.6,3.4,-9.8,-4.8,A
4,6.0,8.0,-2.0,1,1,3,4.0,8.0,-4.0,1,0,4,-3.0,3,-9.0,1,2.0,19,14,-5,77,131,-54,-41,-35,38,1447.9464246490104,1423.6751620410255,24.27126260798491,13.2,17.4,2.4,4.4,10.4,11.2,2.6,4.8,2.799999999999999,-0.20000000000000018,H
10,6.0,5.0,1.0,3,1,7,8.0,4.0,4.0,2,1,9,-2.0,2,-4.0,3,-3.0,12,18,6,148,79,69,-40,-44,1,1492.4218522491838,1438.0275355709514,54.39431667823237,6.4,18.2,1.8,4.4,12.6,10.4,5.8,3.4,-6.199999999999999,-4.0,A
3,4.0,15.0,-11.0,1,0,7,4.0,0.0,4.0,2,1,7,-3.0,3,3.0,-4,-15.0,11,25,14,154,7,147,-14,4,2,1456.621535306623,1526.024693220724,-69.40315791410103,11.4,17.4,3.8,6.2,10.333333333333334,11.0,5.0,4.0,1.0666666666666664,-1.2000000000000002,H
1,2.0,9.0,-7.0,0,1,4,3.0,5.0,-2.0,1,1,7,2.0,1,-2.0,-3,-5.0,17,26,9,88,4,84,-41,-2,3,1443.9269295771173,1490.988574015917,-47.0616444387997,8.2,18.4,2.6,7.0,9.75,12.0,3.0,2.75,-1.5500000000000007,-0.3999999999999999,H
0,0.0,9.0,-9.0,0,0,5,3.0,5.0,-2.0,1,2,3,-4.0,8,0.0,-5,-7.0,14,7,-7,131,174,-43,-36,31,4,1408.7910802855106,1498.7481474423464,-89.95706715683582,12.6,10.2,2.8,5.2,14.4,12.4,3.4,4.0,-1.8000000000000007,-0.6000000000000001,A
7,4.0,2.0,2.0,2,1,4,7.0,9.0,-2.0,1,1,4,1.0,3,-4.0,3,4.0,25,8,-17,7,169,-162,2,6,5,1506.8704041120113,1506.876574898798,-0.0061707867866971355,10.25,13.0,4.25,3.75,12.0,16.0,3.6,5.8,-1.75,0.6499999999999999,D
10,11.0,8.0,3.0,3,1,7,6.0,6.0,0.0,2,1,10,7.0,7,0.0,3,3.0,6,19,13,205,80,125,53,-40,6,1650.8541818079657,1462.8305064045253,188.0236754034404,18.0,8.6,8.2,3.0,11.2,18.4,2.2,4.2,6.800000000000001,5.999999999999999,D
9,9.0,4.0,5.0,3,0,8,5.0,4.0,1.0,2,2,10,6.0,5,-2.0,1,4.0,18,11,-7,82,154,-72,-43,-26,7,1456.5122189495062,1496.3803538150732,-39.86813486556707,14.0,12.0,6.8,4.2,12.0,13.8,3.0,5.2,2.0,3.8,H
10,14.0,4.0,10.0,3,1,7,4.0,6.0,-2.0,2,1,10,6.0,8,3.0,3,12.0,4,12,8,227,148,79,103,-41,8,1719.1150446763666,1473.937168870629,245.17787580573759,19.6,10.0,7.4,2.6,7.8,18.8,2.0,5.2,11.8,5.4,D
8,7.0,8.0,-1.0,2,2,13,15.0,2.0,13.0,4,1,5,-5.0,13,11.0,-5,-14.0,16,2,-14,93,233,-140,-34,124,9,1465.2615932209412,1703.0097574624172,-237.74816424147593,10.8,12.0,3.4,3.8,16.0,7.6,6.8,2.6,-5.199999999999999,-3.4,A
7,5.0,6.0,-1.0,2,1,6,6.0,11.0,-5.0,2,0,4,-2.0,4,-7.0,1,4.0,13,10,-3,139,157,-18,-35,-12,10,1461.1994907823753,1475.7758244153356,-14.576333632960313,12.4,13.8,3.4,2.4,13.2,14.2,3.8,4.4,-0.7999999999999989,-0.3999999999999999,D
13,14.0,2.0,12.0,4,1,4,3.0,9.0,-6.0,1,1,13,10.0,2,-5.0,9,18.0,5,9,4,215,159,56,74,16,11,1657.8024446574093,1552.8261878200765,104.97625683733281,17.6,8.4,6.2,2.4,11.4,15.6,2.8,5.8,6.200000000000001,3.4000000000000004,H
12,13.0,6.0,7.0,4,0,9,10.0,9.0,1.0,3,0,12,9.0,6,-2.0,3,6.0,1,4,3,239,227,12,102,96,12,1746.1544840393688,1633.7974779709589,112.35700606840987,18.0,10.0,5.8,3.2,17.4,12.8,6.8,5.2,0.6000000000000014,-1.0,D
8,6.0,5.0,1.0,2,2,8,5.0,3.0,2.0,2,2,4,-3.0,3,1.0,0,-1.0,19,25,6,81,8,73,-40,2,13,1470.7325442720503,1506.8706882872445,-36.13814401519426,10.4,22.6,2.8,5.2,11.2,12.4,4.0,3.2,-0.7999999999999989,-1.2000000000000002,D
4,2.0,10.0,-8.0,1,1,3,3.0,9.0,-6.0,1,0,9,-2.0,4,-7.0,1,-2.0,9,17,8,159,91,68,12,-40,14,1541.5185914263257,1462.0810400380187,79.43755138830693,8.4,15.4,2.0,5.4,9.2,16.0,2.4,6.4,-0.7999999999999989,-0.3999999999999999,H
4,7.0,9.0,-2.0,1,1,8,9.0,9.0,0.0,2,2,7,-1.0,10,1.0,-4,-2.0,8,6,-2,170,206,-36,6,53,15,1506.8762907235648,1642.9521439404407,-136.07585321687588,9.8,17.0,2.8,5.6,20.0,7.8,8.0,3.2,-10.2,-5.2,A
13,16.0,2.0,14.0,4,1,0,0.0,8.0,-8.0,0,0,13,13.0,3,-8.0,13,22.0,2,14,12,236,131,105,130,-37,16,1709.5008934547268,1396.8436006632194,312.6572927915074,18.6,7.8,7.0,2.2,14.2,11.0,3.2,5.6,4.400000000000002,3.8,H
8,4.0,4.0,0.0,2,2,13,16.0,2.0,14.0,4,1,5,-2.0,5,1.0,-5,-14.0,7,5,-2,177,218,-41,32,78,17,1510.6956270646376,1669.1100410511601,-158.4144139865225,14.2,12.4,3.0,4.0,19.0,8.6,7.2,2.8,-4.800000000000001,-4.2,A
5,5.0,6.0,-1.0,1,2,10,8.0,5.0,3.0,3,1,8,0.0,12,4.0,-5,-4.0,11,1,-10,154,240,-86,-27,102,18,1478.5523746239742,1741.1533885966344,-262.6010139726602,11.8,13.8,3.2,4.6,15.0,10.8,5.0,3.0,-3.1999999999999993,-1.7999999999999998,A
5,2.0,5.0,-3.0,1,2,8,7.0,9.0,-2.0,2,2,9,-1.0,6,-1.0,-3,-1.0,12,16,4,149,93,56,-41,-40,19,1483.6645268861726,1458.7704572286316,24.894069657540967,6.2,20.8,1.6,5.8,11.0,14.6,3.0,4.0,-4.8,-1.4,A
4,4.0,10.0,-6.0,1,1,8,7.0,3.0,4.0,2,2,10,0.0,12,15.0,-4,-10.0,10,4,-6,158,228,-70,-12,103,20,1475.1049530083972,1709.387686660823,-234.2827336524258,12.2,13.6,3.2,4.4,21.0,8.8,6.2,1.8,-8.8,-3.0,A
4,4.0,7.0,-3.0,1,1,9,6.0,4.0,2.0,3,0,3,0.0,5,-2.0,-5,-5.0,26,18,-8,4,85,-81,-3,-42,21,1472.8344635550156,1474.3401981406053,-1.5057345855896074,9.6,12.6,2.8,2.8,13.0,11.2,5.4,4.0,-3.4000000000000004,-2.6000000000000005,H
7,7.0,8.0,-1.0,2,1,8,4.0,4.0,0.0,2,2,15,10.0,4,-4.0,-1,-1.0,4,13,9,228,140,88,96,-35,22,1638.7985734136932,1461.8703621893137,176.92821122437954,16.2,11.0,5.4,4.6,10.4,13.2,2.6,2.2,5.799999999999999,2.8000000000000003,H
5,3.0,6.0,-3.0,1,2,10,6.0,7.0,-1.0,3,1,5,-1.0,9,3.0,-5,-2.0,13,16,3,140,96,44,-37,-39,23,1453.380011587525,1475.9149136831716,-22.534902095646657,8.6,14.6,2.0,3.0,10.8,13.8,3.0,3.6,-2.200000000000001,-1.0,D
5,5.0,9.0,-4.0,1,2,7,4.0,5.0,-1.0,2,1,5,-6.0,8,0.0,-2,-3.0,11,7,-4,154,177,-23,-31,31,24,1472.7701680586558,1501.5241124401125,-28.753944381456677,12.6,13.4,3.4,4.6,11.2,13.4,3.4,4.8,1.4000000000000004,0.0,H
13,13.0,2.0,11.0,4,1,0,0.0,10.0,-10.0,0,0,13,12.0,0,-14.0,13,21.0,5,14,9,221,131,90,79,-42,25,1678.2815556756852,1392.3035876731751,285.9779680025101,16.4,9.6,6.8,3.4,12.4,14.4,2.4,6.2,3.9999999999999982,4.4,H
4,6.0,9.0,-3.0,1,1,4,3.0,7.0,-4.0,1,1,7,-2.0,9,4.0,0,1.0,10,12,2,158,149,9,-13,-42,26,1468.5099823616629,1466.5200704316326,1.9899119300303028,12.4,12.2,3.8,4.2,7.4,16.6,2.2,6.2,5.0,1.5999999999999996,H
13,10.0,2.0,8.0,4,1,13,19.0,2.0,17.0,4,1,10,6.0,13,14.0,0,-9.0,1,2,1,243,239,4,106,135,27,1746.9355951619527,1714.040906444771,32.89468871718168,12.6,11.4,4.6,2.4,20.8,7.6,8.0,1.8,-8.200000000000001,-3.4000000000000004,A
3,4.0,10.0,-6.0,1,0,4,6.0,8.0,-2.0,1,1,7,-1.0,4,-3.0,-1,-4.0,17,8,-9,91,170,-79,-41,5,28,1449.676833744825,1496.8409069336722,-47.16407318884717,9.0,15.2,2.8,6.0,11.0,16.2,3.6,4.8,-2.0,-0.8000000000000003,D
6,2.0,3.0,-1.0,1,3,8,8.0,5.0,3.0,2,2,5,1.0,15,17.0,-2,-4.0,25,4,-21,9,231,-222,2,104,29,1505.2124410811914,1715.9826573075572,-210.77021622636585,11.4,10.6,3.2,3.0,20.4,9.6,6.0,2.0,-8.999999999999998,-2.8,A
7,5.0,5.0,0.0,2,1,7,5.0,5.0,0.0,2,1,15,10.0,1,-3.0,0,0.0,4,26,22,231,7,224,98,-2,30,1647.288924015482,1488.9038047611032,158.38511925437888,14.0,11.2,4.6,4.6,9.8,13.2,3.0,3.0,4.199999999999999,1.5999999999999996,H
4,3.0,11.0,-8.0,1,1,6,3.0,3.0,0.0,1,3,9,-3.0,8,2.0,-2,-8.0,9,19,10,162,82,80,13,-40,31,1553.9227977195194,1472.3907914781034,81.53200624141596,9.0,15.2,2.0,6.0,9.4,20.6,2.4,4.4,-0.40000000000000036,-0.3999999999999999,A
9,6.0,3.0,3.0,3,0,10,9.0,8.0,1.0,3,1,12,7.0,10,1.0,-1,2.0,18,6,-12,85,209,-124,-43,54,32,1458.2708569345177,1652.9875277303333,-194.71667079581562,15.2,9.0,5.8,3.4,21.8,8.4,8.2,3.8,-6.600000000000001,-2.3999999999999995,D
8,6.0,9.0,-3.0,2,2,10,7.0,4.0,3.0,3,1,2,-12.0,7,0.0,-2,-6.0,16,3,-13,97,234,-137,-39,100,33,1474.8785959133131,1656.4615420299942,-181.58294611668111,10.0,14.4,2.2,4.0,15.4,10.8,5.8,4.0,-5.4,-3.5999999999999996,H
11,11.0,3.0,8.0,3,2,4,4.0,8.0,-4.0,1,1,8,2.0,4,-4.0,7,12.0,4,17,13,234,92,142,108,-41,34,1723.3144743652763,1451.835575540536,271.4788988247403,19.6,9.0,6.2,1.8,11.6,13.0,3.2,4.8,8.000000000000002,3.0,H
4,3.0,4.0,-1.0,1,1,3,1.0,7.0,-6.0,0,3,6,-4.0,4,1.0,1,5.0,12,25,13,149,9,140,-43,-2,35,1450.6117082605526,1497.8806240234724,-47.26891576291973,7.4,15.0,2.2,5.4,11.2,10.8,2.8,3.4,-3.799999999999999,-0.5999999999999996,H
15,19.0,1.0,18.0,5,0,5,6.0,10.0,-4.0,1,2,13,13.0,5,-1.0,10,22.0,2,11,9,242,157,85,136,-30,36,1731.5512526110215,1490.0913211838274,241.45993142719408,20.4,7.0,8.0,1.8,13.8,14.0,3.8,4.0,6.599999999999998,4.2,H
8,9.0,9.0,0.0,2,2,13,13.0,2.0,11.0,4,1,11,8.0,8,4.0,-5,-11.0,6,5,-1,210,224,-14,54,83,37,1644.8546709780503,1683.4534045314572,-38.59873355340687,20.6,9.2,6.0,4.6,16.6,9.6,6.6,3.4,4.0,-0.5999999999999996,D
0,0.0,13.0,-13.0,0,0,10,8.0,2.0,6.0,3,1,3,-4.0,15,10.0,-10,-19.0,14,1,-13,131,243,-112,-46,105,38,1387.1317388174032,1729.4252489957023,-342.29351017829913,12.8,13.4,2.4,5.0,11.6,11.2,4.6,2.4,1.200000000000001,-2.1999999999999997,H
9,4.0,2.0,2.0,2,3,7,5.0,6.0,-1.0,2,1,5,-1.0,4,-7.0,2,3.0,19,10,-9,85,161,-76,-39,-12,1,1492.0780418432364,1484.4183445327428,7.659697310493584,6.4,23.6,2.8,5.0,11.0,10.6,3.0,3.4,-4.6,-0.20000000000000018,D
7,5.0,5.0,0.0,2,1,3,2.0,11.0,-9.0,1,0,6,1.0,1,-9.0,4,9.0,26,9,-17,7,162,-155,-4,12,2,1479.731186746591,1534.2355473543864,-54.504360607795434,10.6,15.4,2.8,4.6,12.2,12.4,2.4,5.2,-1.5999999999999996,0.3999999999999999,D
4,2.0,5.0,-3.0,1,1,10,7.0,3.0,4.0,3,1,4,-3.0,5,-1.0,-6,-7.0,7,18,11,177,86,91,30,-43,3,1484.202959314941,1466.4037136868008,17.79924562814017,12.6,13.6,3.0,4.4,14.2,11.0,5.8,3.2,-1.5999999999999996,-2.8,D
2,4.0,8.0,-4.0,0,2,3,4.0,8.0,-4.0,0,3,4,-5.0,3,-6.0,-1,0.0,8,13,5,171,141,30,5,-37,4,1494.6821651379612,1454.4163293573833,40.265835780577845,9.8,19.0,3.0,5.2,8.8,13.6,2.6,3.6,1.0,0.3999999999999999,D
8,6.0,4.0,2.0,2,2,7,6.0,6.0,0.0,2,1,9,-1.0,1,-5.0,1,2.0,10,26,16,162,8,154,-12,-4,5,1484.7710294914652,1482.220815379959,2.550214111506193,11.0,11.4,3.6,2.8,9.8,16.4,3.0,5.8,1.1999999999999993,0.6000000000000001,A
4,3.0,4.0,-1.0,1,1,3,5.0,7.0,-2.0,0,3,6,-3.0,2,-4.0,1,1.0,12,8,-4,152,172,-20,-41,5,6,1468.7751901510162,1492.8361125732201,-24.06092242220393,7.4,13.2,2.2,5.2,9.8,15.6,2.8,4.0,-2.4000000000000004,-0.5999999999999996,A
4,7.0,16.0,-9.0,1,1,4,3.0,7.0,-4.0,1,1,7,-5.0,1,-6.0,0,-5.0,11,17,6,157,92,65,-35,-42,7,1483.71004356752,1446.2915363512498,37.4185072162702,11.6,16.0,3.6,5.8,10.8,12.8,2.8,4.4,0.7999999999999989,0.8000000000000003,A
4,4.0,7.0,-3.0,1,1,3,4.0,8.0,-4.0,0,3,5,-2.0,4,-4.0,1,1.0,7,13,6,178,142,36,30,-37,8,1483.3839901114002,1456.2623819221244,27.121608189275776,13.8,14.2,2.8,4.2,7.8,12.6,2.4,3.8,6.000000000000001,0.3999999999999999,H
7,7.0,4.0,3.0,2,1,10,8.0,10.0,-2.0,3,1,7,4.0,10,4.0,-3,5.0,2,16,14,243,100,143,104,-38,9,1701.3403193028976,1498.5543279685176,202.78599133438001,11.0,12.6,4.2,3.4,10.6,13.0,2.6,4.8,0.40000000000000036,1.6,H
15,24.0,2.0,22.0,5,0,9,4.0,2.0,2.0,2,3,13,17.0,8,1.0,6,20.0,1,19,18,245,86,159,141,-39,10,1737.932530227329,1491.725356884514,246.20717334281494,20.6,6.2,8.6,1.4,7.8,19.6,3.2,5.2,12.8,5.3999999999999995,H
2,1.0,9.0,-8.0,0,2,11,11.0,2.0,9.0,3,2,5,-3.0,9,5.0,-9,-17.0,26,5,-21,9,225,-216,-4,83,11,1479.7171421330088,1681.6831442277216,-201.96600209471285,9.4,11.0,2.0,3.4,13.4,11.2,5.4,3.6,-4.0,-3.4000000000000004,H
8,6.0,5.0,1.0,2,2,3,2.0,12.0,-10.0,1,0,10,6.0,0,-13.0,5,11.0,18,14,-4,87,134,-47,-43,-45,12,1467.2226828903415,1415.216668510208,52.00601438013359,14.8,11.8,5.2,3.0,12.4,15.0,2.8,5.4,2.4000000000000004,2.4000000000000004,H
